,geometry,field_date,B2,B3,B4,B8,B5,B6,B7,B8A,B11,B12,sat_mask,cloud_mask,edge_mask,geophysical_mask,sun_zen,sun_az,join_zen,join_az,s2_date,time_delta,s2_filenames,DHP,CAN-EYE Version,Species,NameESU,X-WGS84,Y-WGS84,PAIeff – CE,PAIeff CE V5.1,PAIeff – P57,PAIeff Miller,"PAIeff – LAI2000, 3 rings","PAIeff – LAI2000, 4 rings","PAIeff – LAI2000, 5 rings",PAItrue – CE,PAItrue – CE V5.1,PAItrue – P57,PAItrue – Miller
97,POINT (379094.95532199205 4820306.177671071),2018-05-30,0.0198,0.0428,0.0276,0.3618,0.0768,0.2565,0.3372,0.3624,0.1404,0.0727,0,0,0,0,25,151,3,292,2018-05-21,9 days,/work/CESBIO/projects/MAESTRIA/prosail_validation/validation_sites/T31TCJ/SENTINEL2A_20180521-105702-711_L2A_T31TCJ_C_V2-2_roi_0.tif,DHP,V6.491,winter wheat,AUZ-2-2-ME,1.50384,43.52591,3.06,2.92,3.06,3.03,2.54,2.72,2.45,4.37,4.04,4.37,3.19
98,POINT (357035.0079319571 4817048.08688083),2018-05-04,0.0522,0.128,0.1055,0.4943,0.1563,0.398,0.4836,0.5018,0.151,0.0762,0,0,0,0,33,155,1,296,2018-04-21,13 days,/work/CESBIO/projects/MAESTRIA/prosail_validation/validation_sites/T31TCJ/SENTINEL2A_20180421-105629-233_L2A_T31TCJ_C_V2-2_roi_0.tif,DHP,V6.495,winter oilseedrape,BOP-9,1.23183,43.49269,2.77,2.8,2.77,2.81,2.78,2.75,2.39,3.82,3.85,3.82,3.03
99,POINT (357084.81902665924 4817108.139718194),2017-11-28,0.0426,0.0698,0.0585,0.2992,0.1027,0.2535,0.2872,0.3049,0.1452,0.0748,0,0,0,0,65,168,1,293,2017-11-27,1 days,/work/CESBIO/projects/MAESTRIA/prosail_validation/validation_sites/T31TCJ/SENTINEL2B_20171127-105827-648_L2A_T31TCJ_C_V2-2_roi_0.tif,DHP,V6.495,winter oilseedrape,BOP-9,1.23243,43.49324,0.78,0.8,0.78,0.79,0.91,0.85,0.72,1.22,0.9,1.22,0.83
100,POINT (357051.6147779844 4817144.400542486),2018-02-27,0.0408,0.0632,0.0609,0.3163,0.113,0.2638,0.2958,0.316,0.1625,0.0925,0,0,0,0,54,158,1,293,2018-02-25,2 days,/work/CESBIO/projects/MAESTRIA/prosail_validation/validation_sites/T31TCJ/SENTINEL2B_20180225-105018-458_L2A_T31TCJ_C_V2-2_roi_0.tif,DHP,V6.495,winter oilseedrape,BOP-9,1.23201,43.49356,0.9,0.84,0.9,0.85,1.04,0.96,0.85,1.29,0.97,1.29,0.86
101,POINT (357051.6147779844 4817144.400542486),2018-04-06,0.0272,0.0446,0.0318,0.3192,0.0727,0.259,0.3053,0.3137,0.1136,0.0651,0,0,0,0,45,157,1,296,2018-03-22,15 days,/work/CESBIO/projects/MAESTRIA/prosail_validation/validation_sites/T31TCJ/SENTINEL2A_20180322-105809-862_L2A_T31TCJ_C_V2-2_roi_0.tif,DHP,V6.495,winter oilseedrape,BOP-9,1.23201,43.49356,1.85,2.14,1.85,2.09,2.44,2.2,1.82,3.17,2.49,3.17,2.26
102,POINT (358580.899225894 4817815.96569697),2018-04-04,0.0369,0.0672,0.043,0.3426,0.118,0.3098,0.3544,0.3726,0.1626,0.081,0,0,0,0,52,158,2,296,2018-03-02,33 days,/work/CESBIO/projects/MAESTRIA/prosail_validation/validation_sites/T31TCJ/SENTINEL2A_20180302-105023-464_L2A_T31TCJ_C_V2-2_roi_0.tif,DHP,V6.492,winter wheat,LAM-3-2,1.250741,43.499895,2.71,3.08,2.71,2.89,2.85,2.77,2.38,3.9,4.18,3.9,3.19
103,POINT (358504.56316665234 4817843.681727845),2018-06-20,0.025,0.0482,0.0298,0.3403,0.0746,0.257,0.3286,0.3506,0.1208,0.058,0,0,0,0,27,152,2,296,2018-05-11,40 days,/work/CESBIO/projects/MAESTRIA/prosail_validation/validation_sites/T31TCJ/SENTINEL2A_20180511-105804-037_L2A_T31TCJ_C_V2-2_roi_0.tif,DHP,V6.495,winter wheat,LAM-3-2,1.24979,43.50013,0.06,0.08,0.06,0.07,0.14,0.11,0.09,0.07,0.09,0.07,0.07
104,POINT (358504.56316665234 4817843.681727845),2018-05-28,0.025,0.0482,0.0298,0.3403,0.0746,0.257,0.3286,0.3506,0.1208,0.058,0,0,0,0,27,152,2,296,2018-05-11,17 days,/work/CESBIO/projects/MAESTRIA/prosail_validation/validation_sites/T31TCJ/SENTINEL2A_20180511-105804-037_L2A_T31TCJ_C_V2-2_roi_0.tif,DHP,V6.495,winter wheat,LAM-3-2,1.24979,43.50013,4.14,4.15,4.14,4.17,3.64,3.85,3.37,5.72,5.61,5.72,4.55
105,POINT (358504.56316665234 4817843.681727845),2018-05-04,0.0251,0.0475,0.0267,0.3498,0.0697,0.2634,0.3352,0.3555,0.1313,0.0633,0,0,0,0,33,155,2,296,2018-04-21,13 days,/work/CESBIO/projects/MAESTRIA/prosail_validation/validation_sites/T31TCJ/SENTINEL2A_20180421-105629-233_L2A_T31TCJ_C_V2-2_roi_0.tif,DHP,V6.495,winter wheat,LAM-3-2,1.24979,43.50013,3.39,3.43,3.39,3.4,3.0,3.09,2.74,4.88,4.95,4.88,3.86
106,POINT (358504.56316665234 4817843.681727845),2018-03-01,0.022,0.0622,0.0221,0.3924,0.1036,0.3401,0.3862,0.3973,0.1419,0.0604,0,0,0,0,54,158,2,293,2018-02-25,4 days,/work/CESBIO/projects/MAESTRIA/prosail_validation/validation_sites/T31TCJ/SENTINEL2B_20180225-105018-458_L2A_T31TCJ_C_V2-2_roi_0.tif,DHP,V6.495,winter wheat,LAM-3-2,1.24979,43.50013,1.45,1.41,1.44,1.41,1.66,1.52,1.35,1.67,1.46,1.67,1.47
107,POINT (379094.95532199205 4820306.177671071),2018-05-05,0.0285,0.0582,0.0322,0.4171,0.094,0.315,0.3948,0.4196,0.1743,0.088,0,0,0,0,33,155,3,292,2018-04-21,14 days,/work/CESBIO/projects/MAESTRIA/prosail_validation/validation_sites/T31TCJ/SENTINEL2A_20180421-105629-233_L2A_T31TCJ_C_V2-2_roi_0.tif,DHP,V6.492,winter wheat,AUZ-2-2-ME,1.50384,43.52591,,,,,,,,,,,
108,POINT (379094.95532199205 4820306.177671071),2018-04-03,0.0368,0.068,0.0582,0.2791,0.1063,0.2428,0.2793,0.2914,0.1625,0.091,0,0,0,0,41,157,3,292,2018-04-01,2 days,/work/CESBIO/projects/MAESTRIA/prosail_validation/validation_sites/T31TCJ/SENTINEL2A_20180401-105529-510_L2A_T31TCJ_C_V2-2_roi_0.tif,DHP,V6.492,winter wheat,AUZ-2-2-ME,1.50384,43.52591,2.33,2.28,2.33,2.33,1.98,2.11,1.88,3.34,3.02,3.34,2.53
109,POINT (379551.10866501246 4820319.0963221295),2018-02-28,0.0407,0.0707,0.0682,0.2258,0.1188,0.1942,0.2072,0.2271,0.1872,0.1081,0,0,0,0,54,159,3,290,2018-02-25,3 days,/work/CESBIO/projects/MAESTRIA/prosail_validation/validation_sites/T31TCJ/SENTINEL2B_20180225-105018-458_L2A_T31TCJ_C_V2-2_roi_0.tif,DHP,V6.495,winter wheat,AUZ-10-1-PP,1.50948,43.5261,0.54,0.51,0.55,0.49,0.5,0.51,0.47,0.72,0.55,0.72,0.47
110,POINT (379551.10866501246 4820319.0963221295),2018-05-30,0.022,0.0406,0.0278,0.3037,0.0669,0.2284,0.2962,0.3174,0.1315,0.0693,0,0,0,0,25,151,3,292,2018-05-21,9 days,/work/CESBIO/projects/MAESTRIA/prosail_validation/validation_sites/T31TCJ/SENTINEL2A_20180521-105702-711_L2A_T31TCJ_C_V2-2_roi_0.tif,DHP,V6.491,winter wheat,AUZ-10-1-PP,1.50948,43.5261,2.79,2.58,2.79,2.76,2.25,2.45,2.21,3.91,3.69,3.91,2.88
111,POINT (379551.10866501246 4820319.0963221295),2018-05-05,0.0314,0.0596,0.0454,0.3516,0.1011,0.2804,0.3413,0.3582,0.1811,0.0971,0,0,0,0,33,155,3,292,2018-04-21,14 days,/work/CESBIO/projects/MAESTRIA/prosail_validation/validation_sites/T31TCJ/SENTINEL2A_20180421-105629-233_L2A_T31TCJ_C_V2-2_roi_0.tif,DHP,V6.495,winter wheat,AUZ-10-1-PP,1.50948,43.5261,,,,,,,,,,,
112,POINT (379551.10866501246 4820319.0963221295),2018-04-03,0.0368,0.0695,0.0546,0.3021,0.1148,0.2534,0.2902,0.3046,0.1627,0.0829,0,0,0,0,41,157,3,292,2018-04-01,2 days,/work/CESBIO/projects/MAESTRIA/prosail_validation/validation_sites/T31TCJ/SENTINEL2A_20180401-105529-510_L2A_T31TCJ_C_V2-2_roi_0.tif,DHP,V6.495,winter wheat,AUZ-10-1-PP,1.50948,43.5261,1.71,1.65,1.71,1.64,1.43,1.52,1.37,2.31,1.99,2.31,1.69
113,POINT (379111.73043892207 4820321.984937879),2018-02-28,0.055,0.0929,0.092,0.2339,0.147,0.2172,0.2331,0.2401,0.2081,0.1321,0,0,0,0,54,159,3,290,2018-02-25,3 days,/work/CESBIO/projects/MAESTRIA/prosail_validation/validation_sites/T31TCJ/SENTINEL2B_20180225-105018-458_L2A_T31TCJ_C_V2-2_roi_0.tif,DHP,V6.495,winter wheat,AUZ-2-2-ME,1.504044,43.526055,0.74,0.64,0.74,0.67,0.49,0.59,0.54,0.95,0.77,0.95,0.69
